model,batch,backend_baseline,latency_ms_baseline,throughput_img_s_baseline,target
resnet18,1,onnxruntime_cpu,24.8487329999989,40.243500543872564,cpu
resnet18,4,onnxruntime_cpu,90.3633839999975,44.265717184740566,cpu
resnet18,8,onnxruntime_cpu,189.3624940000018,42.247014342765915,cpu
